head_kind,hidden_size,seed,train_accuracy,eval_accuracy,steps
linear,0,2,0.925000011920929,0.925000011920929,2500
linear,0,4,0.925000011920929,0.925000011920929,2500
linear,0,5,0.9150000214576721,0.9150000214576721,2500
mlp,64,2,1.0,1.0,3500
mlp,64,4,1.0,1.0,3500
mlp,64,5,1.0,1.0,3500
mlp,128,2,1.0,1.0,3500
mlp,128,4,1.0,1.0,3500
mlp,128,5,1.0,1.0,3500
